target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1136,casp15_R1136TS239_5,data/casp15_rna/candidates/R1136/casp15_R1136TS239_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,42.64238741261167,15.15144623460084,0.017691502630786657,0.039770104673843454,0.013368983957219251,0.0,8.770615669580739,47.23742121874549,0.02156538589204617,0.42044178210408084,0.509297052154195,0.4606234618539787,0.15153609018816264,374,-0.8701801641634545,-0.12171641351816478,0.8810866508243075,-0.33908818119833184
R1136,casp15_R1136TS245_1,data/casp15_rna/candidates/R1136/casp15_R1136TS245_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,38.72906100683323,15.992788218443962,0.015598342676090666,0.02769464421315942,0.0,0.002680965147453083,9.656830829882033,50.66809155702195,0.018796958355707185,0.3209677419354839,0.2707482993197279,0.29372693726937266,0.10033610411202147,374,-0.9617904991269528,-0.3163352852354829,1.1376851251473734,-0.3996311999191523
R1136,casp15_R1136TS245_2,data/casp15_rna/candidates/R1136/casp15_R1136TS245_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,51.65913086316297,18.25669603186732,0.01455176269874267,0.02465716710590968,0.0,0.0,7.239765487942539,42.27457570054126,0.026782384047523002,0.34299516908212563,0.2575963718820862,0.29422429422429425,0.10567583789817822,374,-0.9944752055571997,0.1497649432244036,0.4181485523668713,-0.3824566198137002
R1136,casp15_R1136TS245_3,data/casp15_rna/candidates/R1136/casp15_R1136TS245_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,46.67773835300768,18.25582046909971,0.015125231179481297,0.026518366313783296,0.0,0.0,8.012384600967213,43.40597734070175,0.025439439588756278,0.3486805165637282,0.2816326530612245,0.3115905669844456,0.11001280582802525,374,-0.9757050244672585,0.1497649432244036,0.6555501807539896,-0.35420878758194585
R1136,casp15_R1136TS245_4,data/casp15_rna/candidates/R1136/casp15_R1136TS245_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,52.25974385311923,33.12533184739438,0.015139567891499764,0.02295975342832894,0.0,0.002680965147453083,7.156560007155814,36.211989210830254,0.03614953244207572,0.3560311284046693,0.24897959183673468,0.2930344275420336,0.1114075243499593,374,-0.9910014852357665,-0.3163352852354829,0.3920224314361691,-0.4765732652432901
R1136,casp15_R1136TS245_5,data/casp15_rna/candidates/R1136/casp15_R1136TS245_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,55.07221676170604,26.868471728030975,0.016171811156829294,0.025624990694003962,0.0,0.005361930294906166,6.7910829670647015,37.401639304648654,0.03396331933034721,0.32132481115630446,0.2507936507936508,0.2817116658176261,0.1065896573100135,374,-0.9602104010027512,-0.7824355136953692,0.27574374753681974,-0.5645287595236278
R1136,casp15_R1136TS248_1,data/casp15_rna/candidates/R1136/casp15_R1136TS248_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,53.773250784180554,14.887971822917988,0.015756046508293788,0.02294486383466595,0.0,0.0,6.9551308055732335,54.67177388509707,0.01618764708359209,0.6054510058403634,0.4231292517006803,0.49813134009610244,0.15996137263316557,374,-0.9796383416303183,0.1497649432244036,0.32825550296164313,-0.3832993373764799
R1136,casp15_R1136TS248_2,data/casp15_rna/candidates/R1136/casp15_R1136TS248_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,53.683148508781876,14.827047784370292,0.015842066780404583,0.023183097333273776,0.0,0.0,6.966804358951004,54.67828143931859,0.0161838565114851,0.6062941554271034,0.42811791383219955,0.5018607123870282,0.1610777204485738,374,-0.9770018778310535,0.1497649432244036,0.3319718705588727,-0.3817678079154092
R1136,casp15_R1136TS248_3,data/casp15_rna/candidates/R1136/casp15_R1136TS248_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,53.693803495315144,14.756202933004142,0.015440638843887543,0.02310864936495883,0.0,0.0,6.9654218678550155,54.69481547195304,0.01617423159012863,0.6069587628865979,0.4272108843537415,0.5014639339898855,0.16095243073054927,374,-0.9847691036672188,0.1497649432244036,0.3315318811788894,-0.3853140413272285
R1136,casp15_R1136TS248_4,data/casp15_rna/candidates/R1136/casp15_R1136TS248_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,53.73441359013884,14.944713914960035,0.015526659115998338,0.02294486383466595,0.0,0.0,6.960157709964802,54.669864357747045,0.016188759611655144,0.6073977936404932,0.42448979591836733,0.4997330485851575,0.16044260832312307,374,-0.9838907165349047,0.1497649432244036,0.32985618079371887,-0.3850867207062485
R1136,casp15_R1136TS248_5,data/casp15_rna/candidates/R1136/casp15_R1136TS248_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,53.67025529438751,14.841132133365027,0.015354618571776748,0.022870415866351006,0.0,0.0,6.968477995494696,54.73798967565081,0.016149138906632176,0.6119791666666666,0.42630385487528344,0.5025394279604384,0.16125876867744243,374,-0.9874055674664834,0.1497649432244036,0.33250447006531947,-0.3864758262672486
R1136,casp15_R1136TS287_1,data/casp15_rna/candidates/R1136/casp15_R1136TS287_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,57.21648693219088,15.239271504898129,0.013404825737265416,0.02647369753279433,0.0,0.0,6.536577366357046,15.111467092759915,0.17720506693846783,0.8768278965129359,0.7070294784580499,0.782827014812955,0.3500313979538906,374,-1.0077931781035399,0.1497649432244036,0.19315066432366462,-0.40570394384223507
R1136,casp15_R1136TS287_2,data/casp15_rna/candidates/R1136/casp15_R1136TS287_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,55.30780678302866,15.754088294788751,0.012687990136342132,0.033263352243117286,0.0,0.0,6.76215556160161,15.188766871673241,0.17572210846983558,0.7493285586392122,0.7591836734693878,0.7542239243072765,0.34048654779757603,374,-0.9913898881940946,0.1497649432244036,0.26642705070950007,-0.39117540040794896
R1136,casp15_R1136TS287_3,data/casp15_rna/candidates/R1136/casp15_R1136TS287_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,57.16423602207061,15.069654309240136,0.013935284081948647,0.02522297166510326,0.0,0.0,6.5425521179544806,19.65779442263821,0.11290157879800286,0.910271546635183,0.6993197278911565,0.7909720441138753,0.3106776394528644,374,-1.0034291329894192,0.1497649432244036,0.1951062949580058,-0.40386362389127495
R1136,casp15_R1136TS287_4,data/casp15_rna/candidates/R1136/casp15_R1136TS287_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,58.65117042322842,15.168593243936625,0.012845693968545254,0.02425514807700898,0.0,0.0,6.376684231951755,11.48481723463357,0.27159534520712336,0.9300184162062615,0.6870748299319728,0.7902973395931142,0.4136261762625645,374,-1.0278603205770116,0.1497649432244036,0.14049779404900536,-0.4192328950871008
R1136,casp15_R1136TS287_5,data/casp15_rna/candidates/R1136/casp15_R1136TS287_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,56.56035518427005,15.102298037053835,0.013347478889191553,0.02494006938550647,0.0,0.0,6.612405317631518,13.05667050228737,0.2238985946990115,0.9164179104477612,0.6961451247165533,0.7912371134020619,0.38290522057497606,374,-1.01556300874435,0.1497649432244036,0.21790923507634094,-0.4076322708926044
R1136,casp15_R1136TS325_1,data/casp15_rna/candidates/R1136/casp15_R1136TS325_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS325_2,data/casp15_rna/candidates/R1136/casp15_R1136TS325_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS325_3,data/casp15_rna/candidates/R1136/casp15_R1136TS325_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS325_4,data/casp15_rna/candidates/R1136/casp15_R1136TS325_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS325_5,data/casp15_rna/candidates/R1136/casp15_R1136TS325_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS347_1,data/casp15_rna/candidates/R1136/casp15_R1136TS347_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS347_2,data/casp15_rna/candidates/R1136/casp15_R1136TS347_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS347_3,data/casp15_rna/candidates/R1136/casp15_R1136TS347_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS347_4,data/casp15_rna/candidates/R1136/casp15_R1136TS347_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS347_5,data/casp15_rna/candidates/R1136/casp15_R1136TS347_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS385_1,data/casp15_rna/candidates/R1136/casp15_R1136TS385_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,38.72906100683323,15.992788218443962,0.015598342676090666,0.02769464421315942,0.0,0.002680965147453083,9.656830829882033,50.66809155702195,0.018796958355707185,0.3209677419354839,0.2707482993197279,0.29372693726937266,0.10033610411202147,374,-0.9617904991269528,-0.3163352852354829,1.1376851251473734,-0.3996311999191523
R1136,casp15_R1136TS392_1,data/casp15_rna/candidates/R1136/casp15_R1136TS392_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,44.789652625653034,16.076398881590364,0.016071454172700034,0.029615401795684997,0.0,0.0,8.350142716571344,42.092556701205645,0.027008243251640467,0.4952237305178482,0.4467120181405896,0.46971864568431093,0.15847095181885956,374,-0.9446202762552568,0.1497649432244036,0.7568063057601032,-0.3310650600194004
R1136,casp15_R1136TS392_2,data/casp15_rna/candidates/R1136/casp15_R1136TS392_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,47.89058587654834,15.172172026443675,0.01647288210921707,0.030627894164768243,0.0,0.0,7.8094678806942115,39.81477219476094,0.030091247635366074,0.4730189596499757,0.44126984126984126,0.4565931487564524,0.15653725558992365,374,-0.9327508715295401,0.1497649432244036,0.5940328728010815,-0.3390744626924457
R1136,casp15_R1136TS392_3,data/casp15_rna/candidates/R1136/casp15_R1136TS392_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,46.87461650762904,14.763745967741386,0.016558902381327865,0.03146171140989562,0.0,0.0,7.978731771819364,42.50210805271623,0.026503975827348685,0.4566966398485566,0.4376417233560091,0.4469661880500232,0.1513174407027836,374,-0.9275098497051633,0.1497649432244036,0.6453850385310562,-0.3322848208315539
R1136,casp15_R1136TS416_1,data/casp15_rna/candidates/R1136/casp15_R1136TS416_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,48.74034309463699,15.291133411228873,0.014594772834798068,0.030836348476050088,0.0,0.0,7.673314724118907,46.80247502799821,0.021959229884496105,0.5688073394495413,0.5342403628117914,0.5509822263797942,0.17956816733886075,374,-0.9666555957520518,0.1497649432244036,0.5524422358503575,-0.35770372599343586
R1136,casp15_R1136TS416_2,data/casp15_rna/candidates/R1136/casp15_R1136TS416_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,51.042817257463,13.098636188550318,0.012501612880102077,0.02901981804916544,0.0,0.0,7.3271816245239805,36.10257200540777,0.03636100408486917,0.6069779374037968,0.5365079365079365,0.5695714973519499,0.19450610186074993,374,-1.0134024187329946,0.1497649432244036,0.44546860786880305,-0.38782562610119115
R1136,casp15_R1136TS416_3,data/casp15_rna/candidates/R1136/casp15_R1136TS416_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,41.275799194560605,15.179952338528603,0.01644420868518014,0.036449725286996915,0.00267379679144385,0.0,9.060999380680363,56.74300147956386,0.015044910425052842,0.4722222222222222,0.5242630385487528,0.4968837309262841,0.15871062121459736,374,-0.9078228636971428,0.09546867187588992,0.9659011938465972,-0.3060271861996265
R1136,casp15_R1136TS416_4,data/casp15_rna/candidates/R1136/casp15_R1136TS416_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,55.97106064938074,15.172016510668582,0.01172743043110493,0.027277735590595733,0.0,0.0,6.682024406520042,42.679064779309755,0.026290415108103087,0.6255458515283843,0.5197278911564626,0.5677483279663116,0.18741326821016047,374,-1.0353725162594265,0.1497649432244036,0.24052615464042784,-0.4142878260705711
R1136,casp15_R1136TS416_5,data/casp15_rna/candidates/R1136/casp15_R1136TS416_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.554269017333354,15.277270567742132,0.011813450703215725,0.026116347284882595,0.0,0.0,6.85555869194419,39.27842900318011,0.030893083716316976,0.5855188141391106,0.4657596371882086,0.5188178833038645,0.17572586940676538,374,-1.038856763819175,0.1497649432244036,0.29644713483736207,-0.41175362344429045
R1136,casp15_R1136TS434_1,data/casp15_rna/candidates/R1136/casp15_R1136TS434_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,59.071930842624404,15.100475654760016,0.014408395578558013,0.022840636679025028,0.0,0.0,6.33126407642104,35.61933147681195,0.03731723480929331,0.636897001303781,0.44308390022675737,0.5225996255683338,0.18103609029654077,374,-1.005076841849158,0.1497649432244036,0.12542561983724912,-0.4104297578793283
R1136,casp15_R1136TS434_2,data/casp15_rna/candidates/R1136/casp15_R1136TS434_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,56.19528474620609,15.095857511251232,0.01399263093002251,0.023227766114262742,0.0,0.0,6.6553625456962795,48.391163006890096,0.020570221639442478,0.617948717948718,0.43718820861678004,0.5120849933598938,0.16699614207360575,374,-1.0110913086473978,0.1497649432244036,0.23187731371056539,-0.4049160985274521
R1136,casp15_R1136TS434_3,data/casp15_rna/candidates/R1136/casp15_R1136TS434_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,51.21704480832475,15.077065762276158,0.013576866281487004,0.028885811706198538,0.0,0.0,7.3022563893993775,43.34523475509152,0.025508969470888668,0.5469072164948454,0.4811791383219955,0.5119420989143547,0.17016345983038406,374,-0.9940554369233959,0.1497649432244036,0.4376918754549753,-0.3797744589320748
R1136,casp15_R1136TS434_4,data/casp15_rna/candidates/R1136/casp15_R1136TS434_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.29616025867019,15.095165981200738,0.01399263093002251,0.02354044758118551,0.0,0.0,6.888148099793675,41.27997626462642,0.028051881291530738,0.6464263124604681,0.4634920634920635,0.5398837823560486,0.18019885754630957,374,-1.0097239156842142,0.1497649432244036,0.30687952599564516,-0.39838901798986787
R1136,casp15_R1136TS434_5,data/casp15_rna/candidates/R1136/casp15_R1136TS434_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,55.51778693539334,15.00223466687547,0.014408395578558013,0.024835842229865547,0.0,0.002680965147453083,6.736579642460321,46.15307721193596,0.022567489130877208,0.6384892086330936,0.48299319727891155,0.5499612703330751,0.1796572490349927,374,-0.9963515724650326,-0.3163352852354829,0.25817507015532026,-0.48911293566523306
R1136,casp15_R1136TS439_1,data/casp15_rna/candidates/R1136/casp15_R1136TS439_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,48.74034309463699,15.291133411228873,0.014594772834798068,0.030836348476050088,0.0,0.0,7.673314724118907,46.80247502799821,0.021959229884496105,0.5688073394495413,0.5342403628117914,0.5509822263797942,0.17956816733886075,374,-0.9666555957520518,0.1497649432244036,0.5524422358503575,-0.35770372599343586
R1136,casp15_R1136TS439_2,data/casp15_rna/candidates/R1136/casp15_R1136TS439_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,43.31910339435301,15.09837676705678,0.014838496939111984,0.029779187325977875,0.0,0.0,8.633604162157008,51.51987931799017,0.018191762775449486,0.601,0.545124716553288,0.5717003567181926,0.18333475281949996,374,-0.9667605379105029,0.1497649432244036,0.8407901996797743,-0.33387691457282054
R1136,casp15_R1136TS439_3,data/casp15_rna/candidates/R1136/casp15_R1136TS439_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,45.278344161064226,15.126318554096365,0.016100127596736964,0.03554146007355459,0.0,0.0,8.260019191726341,43.550834192761286,0.025274760124360574,0.49895266024298285,0.5401360544217687,0.5187282229965157,0.17204706097978908,374,-0.9181733770423184,0.1497649432244036,0.7299200440039468,-0.3201304688937226
